fx08s176
1.000000 0.000000
0.999892 0.000048
0.999569 0.000194
0.999029 0.000434
0.998271 0.000765
0.997293 0.001175
0.996088 0.001639
0.994648 0.002132
0.992973 0.002661
0.991060 0.003222
0.988911 0.003813
0.986530 0.004439
0.983926 0.005116
0.981108 0.005857
0.978066 0.006639
0.974801 0.007458
0.971313 0.008315
0.967606 0.009214
0.963683 0.010158
0.959548 0.011152
0.955198 0.012185
0.950636 0.013254
0.945865 0.014364
0.940887 0.015520
0.935708 0.016727
0.930329 0.017991
0.924753 0.019304
0.918981 0.020663
0.913017 0.022071
0.906863 0.023529
0.900522 0.025038
0.893999 0.026602
0.887297 0.028221
0.880418 0.029894
0.873365 0.031615
0.866140 0.033380
0.858744 0.035182
0.851179 0.037015
0.843448 0.038874
0.835555 0.040761
0.827506 0.042685
0.819306 0.044653
0.810962 0.046675
0.802479 0.048760
0.793861 0.050900
0.785109 0.053091
0.776228 0.055333
0.767223 0.057627
0.758098 0.059975
0.748859 0.062378
0.739512 0.064842
0.730059 0.067367
0.720504 0.069943
0.710849 0.072564
0.701097 0.075221
0.691250 0.077905
0.681311 0.080608
0.671284 0.083335
0.661179 0.086093
0.651000 0.088890
0.640757 0.091734
0.630456 0.094633
0.620108 0.097613
0.609722 0.100681
0.599290 0.103800
0.588809 0.106934
0.578274 0.110044
0.567677 0.113091
0.557028 0.116108
0.546351 0.119200
0.535638 0.122281
0.524882 0.125257
0.514073 0.128035
0.503204 0.130520
0.492269 0.132731
0.481279 0.134897
0.470249 0.136944
0.459192 0.138778
0.448124 0.140308
0.437059 0.141441
0.425998 0.142244
0.414931 0.142986
0.403872 0.143636
0.392839 0.144152
0.381846 0.144493
0.370910 0.144620
0.360029 0.144509
0.349198 0.144192
0.338429 0.143717
0.327732 0.143131
0.317121 0.142476
0.306604 0.141791
0.296171 0.140915
0.285826 0.139797
0.275587 0.138487
0.265468 0.137031
0.255486 0.135474
0.245651 0.133829
0.235952 0.131922
0.226393 0.129775
0.216983 0.127455
0.207728 0.125026
0.198637 0.122545
0.189711 0.120027
0.180943 0.117375
0.172341 0.114606
0.163916 0.111745
0.155678 0.108816
0.147634 0.105841
0.139783 0.102808
0.132115 0.099682
0.124639 0.096485
0.117365 0.093237
0.110299 0.089959
0.103448 0.086668
0.096802 0.083352
0.090354 0.079998
0.084115 0.076619
0.078095 0.073231
0.072301 0.069845
0.066740 0.066476
0.061393 0.063113
0.056254 0.059755
0.051335 0.056414
0.046644 0.053103
0.042190 0.049832
0.037975 0.046614
0.033950 0.043461
0.030104 0.040373
0.026485 0.037341
0.023125 0.034362
0.020050 0.031438
0.017273 0.028572
0.014719 0.025766
0.012327 0.023028
0.010154 0.020379
0.008234 0.017838
0.006586 0.015422
0.005211 0.013148
0.004092 0.011025
0.003055 0.008982
0.002115 0.007062
0.001348 0.005341
0.000778 0.003858
0.000396 0.002628
0.000169 0.001650
0.000055 0.000912
0.000011 0.000400
0.000001 0.000099
0.000000 0.000000
0.000002 -0.000099
0.000028 -0.000398
0.000138 -0.000900
0.000415 -0.001607
0.000942 -0.002507
0.001774 -0.003568
0.002896 -0.004716
0.004174 -0.005824
0.005580 -0.006845
0.007347 -0.007879
0.009479 -0.008901
0.011945 -0.009891
0.014671 -0.010829
0.017538 -0.011707
0.020588 -0.012554
0.023892 -0.013380
0.027442 -0.014169
0.031227 -0.014909
0.035226 -0.015585
0.039418 -0.016183
0.043821 -0.016721
0.048442 -0.017214
0.053275 -0.017673
0.058313 -0.018114
0.063545 -0.018560
0.068963 -0.019035
0.074570 -0.019526
0.080366 -0.020020
0.086349 -0.020513
0.092517 -0.020996
0.098866 -0.021463
0.105394 -0.021906
0.112099 -0.022329
0.118978 -0.022738
0.126027 -0.023134
0.133242 -0.023522
0.140621 -0.023904
0.148158 -0.024286
0.155851 -0.024664
0.163697 -0.025034
0.171692 -0.025400
0.179833 -0.025761
0.188116 -0.026120
0.196537 -0.026479
0.205093 -0.026846
0.213778 -0.027219
0.222591 -0.027590
0.231526 -0.027948
0.240581 -0.028283
0.249751 -0.028583
0.259033 -0.028846
0.268423 -0.029086
0.277915 -0.029310
0.287506 -0.029525
0.297191 -0.029739
0.306965 -0.029960
0.316824 -0.030197
0.326763 -0.030444
0.336779 -0.030694
0.346866 -0.030938
0.357021 -0.031166
0.367240 -0.031370
0.377517 -0.031551
0.387848 -0.031733
0.398229 -0.031908
0.408654 -0.032066
0.419120 -0.032195
0.429621 -0.032284
0.440152 -0.032330
0.450710 -0.032365
0.461290 -0.032395
0.471886 -0.032420
0.482493 -0.032438
0.493108 -0.032448
0.503724 -0.032443
0.514338 -0.032357
0.524944 -0.032187
0.535539 -0.031957
0.546116 -0.031686
0.556670 -0.031396
0.567197 -0.031106
0.577692 -0.030762
0.588149 -0.030349
0.598566 -0.029888
0.608938 -0.029403
0.619260 -0.028915
0.629528 -0.028445
0.639740 -0.028000
0.649889 -0.027564
0.659971 -0.027124
0.669980 -0.026667
0.679909 -0.026179
0.689755 -0.025650
0.699512 -0.025069
0.709179 -0.024436
0.718750 -0.023755
0.728220 -0.023032
0.737583 -0.022272
0.746834 -0.021480
0.755969 -0.020652
0.764988 -0.019766
0.773883 -0.018827
0.782651 -0.017844
0.791287 -0.016824
0.799784 -0.015775
0.808139 -0.014693
0.816343 -0.013520
0.824398 -0.012284
0.832304 -0.011025
0.840062 -0.009782
0.847673 -0.008587
0.855137 -0.007467
0.862444 -0.006367
0.869590 -0.005279
0.876575 -0.004233
0.883397 -0.003254
0.890055 -0.002365
0.896548 -0.001584
0.902873 -0.000865
0.909025 -0.000174
0.915000 0.000460
0.920795 0.001010
0.926405 0.001456
0.931828 0.001784
0.937061 0.002020
0.942104 0.002234
