fx66h80
1.000000 0.000000
0.999887 0.000001
0.999548 0.000005
0.998983 0.000010
0.998192 0.000013
0.997177 0.000015
0.995936 0.000019
0.994472 0.000041
0.992784 0.000101
0.990874 0.000182
0.988742 0.000260
0.986389 0.000350
0.983817 0.000448
0.981025 0.000551
0.978016 0.000659
0.974791 0.000774
0.971351 0.000893
0.967697 0.001017
0.963832 0.001146
0.959758 0.001284
0.955475 0.001427
0.950986 0.001580
0.946293 0.001748
0.941398 0.001931
0.936304 0.002128
0.931012 0.002341
0.925526 0.002569
0.919847 0.002814
0.913978 0.003081
0.907923 0.003374
0.901684 0.003690
0.895263 0.004025
0.888663 0.004379
0.881887 0.004755
0.874940 0.005158
0.867823 0.005590
0.860540 0.006051
0.853095 0.006540
0.845492 0.007061
0.837732 0.007614
0.829821 0.008199
0.821761 0.008818
0.813557 0.009472
0.805213 0.010160
0.796731 0.010883
0.788116 0.011642
0.779372 0.012434
0.770503 0.013262
0.761513 0.014126
0.752406 0.015021
0.743185 0.015944
0.733855 0.016900
0.724420 0.017884
0.714885 0.018897
0.705253 0.019940
0.695528 0.021008
0.685714 0.022094
0.675817 0.023200
0.665839 0.024327
0.655786 0.025474
0.645663 0.026642
0.635473 0.027828
0.625221 0.029034
0.614913 0.030261
0.604552 0.031505
0.594143 0.032763
0.583690 0.034037
0.573199 0.035324
0.562672 0.036619
0.552116 0.037925
0.541534 0.039237
0.530931 0.040548
0.520310 0.041858
0.509678 0.043166
0.499037 0.044467
0.488393 0.045761
0.477750 0.047046
0.467113 0.048322
0.456488 0.049591
0.445878 0.050848
0.435287 0.052087
0.424721 0.053308
0.414183 0.054512
0.403677 0.055677
0.393208 0.056806
0.382780 0.057901
0.372396 0.058930
0.362059 0.059889
0.351776 0.060795
0.341549 0.061606
0.331384 0.062321
0.321286 0.062974
0.311259 0.063508
0.301309 0.063930
0.291440 0.064309
0.281659 0.064525
0.271972 0.064544
0.262382 0.064548
0.252896 0.064550
0.243519 0.064477
0.234254 0.064182
0.225110 0.063781
0.216092 0.063332
0.207202 0.062731
0.198449 0.062030
0.189838 0.061257
0.181372 0.060354
0.173056 0.059362
0.164897 0.058299
0.156897 0.057131
0.149060 0.055889
0.141391 0.054595
0.133892 0.053225
0.126567 0.051800
0.119421 0.050334
0.112453 0.048813
0.105671 0.047249
0.099077 0.045652
0.092673 0.044013
0.086462 0.042346
0.080448 0.040660
0.074630 0.038949
0.069014 0.037222
0.063604 0.035482
0.058398 0.033730
0.053403 0.031970
0.048621 0.030207
0.044050 0.028442
0.039695 0.026682
0.035560 0.024934
0.031638 0.023199
0.027940 0.021480
0.024469 0.019781
0.021217 0.018104
0.018192 0.016460
0.015391 0.014860
0.012803 0.013309
0.010454 0.011797
0.008341 0.010328
0.006438 0.008914
0.004806 0.007544
0.003426 0.006222
0.002231 0.004963
0.001362 0.003791
0.000812 0.002721
0.000392 0.001755
0.000139 0.000979
0.000030 0.000429
0.000002 0.000106
0.000000 0.000000
0.000003 -0.000106
0.000039 -0.000433
0.000180 -0.000992
0.000500 -0.001760
0.001006 -0.002618
0.001786 -0.003433
0.003062 -0.004243
0.004598 -0.004982
0.006350 -0.005651
0.008386 -0.006266
0.010637 -0.006844
0.013118 -0.007395
0.015832 -0.007907
0.018763 -0.008377
0.021919 -0.008815
0.025293 -0.009223
0.028879 -0.009607
