n63010a
1.000000 0.000210
0.999888 0.000221
0.999553 0.000255
0.998994 0.000311
0.998212 0.000390
0.997207 0.000491
0.995979 0.000615
0.994530 0.000761
0.992860 0.000929
0.990969 0.001120
0.988858 0.001332
0.986529 0.001567
0.983982 0.001824
0.981218 0.002102
0.978239 0.002402
0.975046 0.002724
0.971641 0.003067
0.968025 0.003432
0.964199 0.003818
0.960165 0.004225
0.955926 0.004652
0.951482 0.005100
0.946836 0.005569
0.941991 0.006058
0.936947 0.006568
0.931708 0.007097
0.926275 0.007646
0.920652 0.008214
0.914840 0.008801
0.908843 0.009407
0.902662 0.010031
0.896301 0.010674
0.889763 0.011334
0.883050 0.012012
0.876165 0.012707
0.869111 0.013420
0.861892 0.014149
0.854511 0.014894
0.846971 0.015656
0.839275 0.016433
0.831427 0.017226
0.823430 0.018034
0.815288 0.018856
0.807005 0.019693
0.798583 0.020543
0.790028 0.021408
0.781343 0.022287
0.772531 0.023179
0.763596 0.024081
0.754542 0.024993
0.745374 0.025915
0.736095 0.026849
0.726710 0.027794
0.717223 0.028743
0.707636 0.029693
0.697955 0.030639
0.688183 0.031586
0.678325 0.032534
0.668386 0.033478
0.658368 0.034410
0.648277 0.035324
0.638116 0.036227
0.627891 0.037118
0.617606 0.037994
0.607265 0.038848
0.596873 0.039676
0.586434 0.040487
0.575953 0.041278
0.565435 0.042045
0.554884 0.042782
0.544306 0.043486
0.533704 0.044170
0.523083 0.044830
0.512449 0.045455
0.501806 0.046036
0.491159 0.046581
0.480512 0.047106
0.469870 0.047596
0.459239 0.048037
0.448622 0.048416
0.438026 0.048769
0.427453 0.049104
0.416911 0.049391
0.406402 0.049601
0.395934 0.049716
0.385509 0.049800
0.375133 0.049870
0.364810 0.049921
0.354546 0.049947
0.344346 0.049934
0.334214 0.049836
0.324153 0.049669
0.314171 0.049459
0.304270 0.049230
0.294457 0.048987
0.284735 0.048673
0.275107 0.048299
0.265580 0.047881
0.256158 0.047438
0.246844 0.046983
0.237643 0.046488
0.228559 0.045951
0.219596 0.045377
0.210758 0.044775
0.202051 0.044151
0.193478 0.043503
0.185041 0.042818
0.176745 0.042099
0.168594 0.041351
0.160593 0.040579
0.152746 0.039786
0.145057 0.038971
0.137526 0.038125
0.130157 0.037251
0.122955 0.036354
0.115922 0.035441
0.109064 0.034514
0.102383 0.033580
0.095881 0.032634
0.089563 0.031653
0.083431 0.030644
0.077491 0.029615
0.071745 0.028576
0.066188 0.027528
0.060828 0.026466
0.055673 0.025386
0.050728 0.024288
0.045989 0.023176
0.041447 0.022060
0.037115 0.020936
0.033001 0.019804
0.029112 0.018663
0.025452 0.017517
0.022014 0.016355
0.018796 0.015163
0.015813 0.013960
0.013072 0.012762
0.010576 0.011556
0.008328 0.010320
0.006289 0.009113
0.004665 0.007830
0.003319 0.006393
0.002156 0.004961
0.001263 0.003647
0.000649 0.002512
0.000280 0.001588
0.000092 0.000882
0.000019 0.000387
0.000001 0.000096
0.000000 0.000000
0.000001 -0.000096
0.000019 -0.000387
0.000092 -0.000882
0.000280 -0.001588
0.000649 -0.002512
0.001263 -0.003647
0.002156 -0.004961
0.003319 -0.006393
0.004665 -0.007830
0.006289 -0.009113
0.008328 -0.010320
