npl9615
1.000001 0.000130
0.999890 0.000155
0.999558 0.000231
0.999004 0.000356
0.998228 0.000531
0.997232 0.000753
0.996014 0.001022
0.994575 0.001336
0.992916 0.001692
0.991036 0.002087
0.988937 0.002518
0.986617 0.002981
0.984079 0.003472
0.981322 0.003986
0.978347 0.004516
0.975154 0.005055
0.971741 0.005593
0.968110 0.006133
0.964263 0.006678
0.960205 0.007239
0.955940 0.007828
0.951474 0.008464
0.946805 0.009133
0.941935 0.009831
0.936866 0.010555
0.931601 0.011305
0.926140 0.012080
0.920487 0.012877
0.914644 0.013697
0.908614 0.014537
0.902398 0.015393
0.895998 0.016259
0.889419 0.017138
0.882663 0.018036
0.875734 0.018958
0.868637 0.019913
0.861376 0.020908
0.853957 0.021964
0.846385 0.023097
0.838659 0.024274
0.830779 0.025452
0.822741 0.026582
0.814544 0.027619
0.806192 0.028582
0.797692 0.029498
0.789051 0.030392
0.780277 0.031290
0.771378 0.032221
0.762362 0.033215
0.753231 0.034266
0.743987 0.035353
0.734633 0.036457
0.725169 0.037557
0.715598 0.038634
0.705926 0.039695
0.696157 0.040749
0.686296 0.041796
0.676347 0.042840
0.666317 0.043884
0.656209 0.044930
0.646026 0.045972
0.635775 0.047000
0.625457 0.048006
0.615077 0.048986
0.604640 0.049946
0.594151 0.050888
0.583616 0.051813
0.573039 0.052723
0.562425 0.053621
0.551778 0.054502
0.541103 0.055361
0.530404 0.056193
0.519687 0.057000
0.508956 0.057787
0.498216 0.058547
0.487472 0.059273
0.476727 0.059961
0.465988 0.060622
0.455259 0.061254
0.444544 0.061854
0.433850 0.062419
0.423180 0.062951
0.412539 0.063426
0.401931 0.063856
0.391363 0.064266
0.380838 0.064636
0.370362 0.064948
0.359939 0.065192
0.349574 0.065385
0.339271 0.065529
0.329037 0.065654
0.318875 0.065716
0.308791 0.065686
0.298788 0.065604
0.288872 0.065491
0.279047 0.065355
0.269319 0.065139
0.259693 0.064822
0.250175 0.064392
0.240766 0.063940
0.231467 0.063544
0.222286 0.063128
0.213232 0.062582
0.204305 0.061989
0.195510 0.061349
0.186851 0.060669
0.178332 0.059946
0.169958 0.059180
0.161732 0.058371
0.153659 0.057512
0.145746 0.056584
0.137990 0.055639
0.130399 0.054649
0.122978 0.053612
0.115730 0.052528
0.108666 0.051356
0.101780 0.050156
0.095081 0.048902
0.088566 0.047632
0.082288 0.046223
0.076157 0.044942
0.070288 0.043302
0.064592 0.041763
0.059114 0.040156
0.053854 0.038500
0.048815 0.036796
0.044007 0.035035
0.039428 0.033236
0.035084 0.031400
0.030977 0.029533
0.027106 0.027651
0.023472 0.025764
0.020085 0.023863
0.016942 0.021966
0.014041 0.020084
0.011378 0.018227
0.008984 0.016383
0.006927 0.014479
0.005072 0.012641
0.003786 0.010745
0.002710 0.008856
0.001818 0.007069
0.001132 0.005439
0.000642 0.004001
0.000322 0.002775
0.000136 0.001772
0.000044 0.000994
0.000009 0.000441
0.000001 0.000110
0.000000 0.000000
0.000001 -0.000110
0.000008 -0.000444
0.000039 -0.001008
0.000109 -0.001800
0.000244 -0.002798
0.000589 -0.003992
0.001055 -0.005379
0.001695 -0.006939
0.002624 -0.008603
0.003905 -0.010303
0.005588 -0.011931
0.007802 -0.013229
0.010132 -0.014770
0.012580 -0.016505
0.015450 -0.017935
0.018637 -0.019231
0.022080 -0.020438
0.025791 -0.021467
0.029759 -0.022356
0.033958 -0.023145
0.038363 -0.023948
0.042976 -0.024741
0.047804 -0.025472
0.052834 -0.026197
0.058062 -0.026926
0.063487 -0.027657
0.069105 -0.028393
0.074914 -0.029134
0.080911 -0.029881
0.087093 -0.030635
0.093457 -0.031397
0.100002 -0.032158
0.106724 -0.032909
0.113621 -0.033655
0.120689 -0.034403
0.127925 -0.035151
0.135324 -0.035899
0.142885 -0.036648
0.150604 -0.037386
0.158479 -0.038104
0.166507 -0.038807
0.174682 -0.039495
0.183001 -0.040171
0.191461 -0.040830
0.200058 -0.041467
0.208788 -0.042085
0.217647 -0.042678
0.226632 -0.043248
0.235739 -0.043788
0.244962 -0.044299
0.254299 -0.044779
0.263745 -0.045227
0.273295 -0.045645
0.282945 -0.046031
0.292691 -0.046388
0.302528 -0.046691
0.312453 -0.046950
0.322459 -0.047174
0.332544 -0.047374
0.342701 -0.047523
0.352927 -0.047649
0.363216 -0.047710
0.373564 -0.047689
0.383966 -0.047627
0.394418 -0.047536
0.404914 -0.047424
