n9
1.000000 0.002800
0.999890 0.002827
0.999559 0.002908
0.999007 0.003042
0.998235 0.003230
0.997242 0.003471
0.996030 0.003763
0.994598 0.004106
0.992947 0.004499
0.991077 0.004940
0.988989 0.005427
0.986684 0.005960
0.984162 0.006535
0.981424 0.007151
0.978471 0.007805
0.975303 0.008494
0.971923 0.009215
0.968330 0.009964
0.964526 0.010738
0.960512 0.011532
0.956290 0.012342
0.951860 0.013164
0.947224 0.013989
0.942378 0.014803
0.937325 0.015609
0.932069 0.016412
0.926614 0.017219
0.920963 0.018041
0.915123 0.018890
0.909100 0.019782
0.902899 0.020736
0.896527 0.021769
0.889982 0.022866
0.883268 0.024022
0.876385 0.025233
0.869337 0.026494
0.862126 0.027798
0.854754 0.029139
0.847223 0.030510
0.839536 0.031901
0.831695 0.033302
0.823701 0.034703
0.815556 0.036092
0.807264 0.037456
0.798824 0.038781
0.790242 0.040078
0.781523 0.041360
0.772671 0.042629
0.763691 0.043889
0.754588 0.045141
0.745366 0.046389
0.736030 0.047636
0.726587 0.048888
0.717040 0.050148
0.707395 0.051420
0.697657 0.052711
0.687831 0.054017
0.677917 0.055332
0.667922 0.056653
0.657849 0.057975
0.647702 0.059293
0.637485 0.060603
0.627203 0.061900
0.616859 0.063180
0.606458 0.064437
0.596004 0.065670
0.585504 0.066915
0.574963 0.068171
0.564383 0.069421
0.553770 0.070652
0.543128 0.071847
0.532460 0.072992
0.521771 0.074072
0.511065 0.075071
0.500347 0.075973
0.489619 0.076810
0.478888 0.077626
0.468159 0.078412
0.457436 0.079160
0.446727 0.079862
0.436037 0.080509
0.425370 0.081095
0.414734 0.081611
0.404132 0.082051
0.393571 0.082423
0.383052 0.082788
0.372580 0.083142
0.362160 0.083477
0.351798 0.083783
0.341499 0.084052
0.331267 0.084275
0.321109 0.084446
0.311028 0.084556
0.301030 0.084600
0.291117 0.084581
0.281291 0.084519
0.271558 0.084415
0.261924 0.084274
0.252393 0.084099
0.242973 0.083894
0.233668 0.083661
0.224484 0.083404
0.215426 0.083126
0.206498 0.082829
0.197706 0.082507
0.189049 0.081980
0.180531 0.081236
0.172160 0.080341
0.163941 0.079359
0.155882 0.078344
0.147988 0.077342
0.140263 0.076252
0.132705 0.075060
0.125317 0.073801
0.118099 0.072512
0.111051 0.071222
0.104175 0.069959
0.097471 0.068744
0.090938 0.067559
0.084590 0.066367
0.078441 0.065136
0.072497 0.063846
0.066736 0.062526
0.061177 0.061162
0.055847 0.059738
0.050764 0.058239
0.045915 0.056654
0.041270 0.054982
0.036853 0.053247
0.032682 0.051470
0.028773 0.049671
0.025131 0.047867
0.021679 0.046040
0.018431 0.044157
0.015519 0.042229
0.013027 0.040270
0.010830 0.038236
0.008647 0.036076
0.006617 0.033919
0.004841 0.031863
0.003367 0.029975
0.002209 0.028293
0.001351 0.026838
0.000755 0.025613
0.000375 0.024612
0.000157 0.023823
0.000051 0.023231
0.000010 0.022820
0.000001 0.022579
0.000000 0.022500
0.000001 0.022421
0.000018 0.022182
0.000090 0.021783
0.000276 0.021221
0.000653 0.020495
0.001301 0.019608
0.002292 0.018571
0.003678 0.017404
0.005472 0.016140
0.007630 0.014834
0.010026 0.013561
0.012431 0.012430
0.014904 0.011455
0.017739 0.010554
0.020884 0.009727
0.024250 0.008961
0.027772 0.008224
0.031518 0.007493
0.035488 0.006781
0.039678 0.006105
0.044080 0.005482
0.048686 0.004935
0.053491 0.004466
0.058506 0.004033
0.063726 0.003641
0.069144 0.003298
0.074752 0.003011
0.080547 0.002785
0.086532 0.002602
0.092701 0.002431
0.099049 0.002234
0.105572 0.001964
0.112267 0.001613
0.119133 0.001215
0.126166 0.000806
0.133365 0.000434
0.140727 0.000148
0.148249 0.000006
0.155928 0.000000
0.163762 0.000000
0.171745 0.000000
0.179874 0.000000
0.188145 0.000000
0.196553 0.000000
0.205094 0.000000
0.213765 0.000000
0.222563 0.000000
0.231482 0.000000
0.240520 0.000000
0.249673 0.000000
0.258935 0.000000
0.268304 0.000000
0.277775 0.000000
0.287344 0.000000
0.297006 0.000000
0.306757 0.000001
0.316593 0.000008
0.326510 0.000019
0.336503 0.000035
0.346568 0.000055
0.356699 0.000078
0.366894 0.000104
0.377146 0.000133
0.387453 0.000163
0.397808 0.000193
0.408207 0.000229
