n64212mb
1.000000 0.000000
0.999886 0.000013
0.999545 0.000051
0.998976 0.000115
0.998179 0.000204
0.997156 0.000319
0.995907 0.000460
0.994432 0.000628
0.992732 0.000822
0.990807 0.001043
0.988660 0.001292
0.986290 0.001568
0.983699 0.001872
0.980888 0.002206
0.977858 0.002568
0.974611 0.002961
0.971149 0.003383
0.967473 0.003837
0.963584 0.004322
0.959485 0.004839
0.955178 0.005388
0.950665 0.005971
0.945947 0.006589
0.941028 0.007247
0.935909 0.007945
0.930594 0.008682
0.925083 0.009457
0.919380 0.010268
0.913488 0.011115
0.907408 0.011994
0.901142 0.012903
0.894696 0.013845
0.888070 0.014825
0.881270 0.015843
0.874297 0.016895
0.867154 0.017981
0.859844 0.019096
0.852370 0.020237
0.844735 0.021403
0.836944 0.022602
0.829000 0.023831
0.820906 0.025086
0.812665 0.026364
0.804280 0.027660
0.795754 0.028973
0.787093 0.030308
0.778301 0.031664
0.769379 0.033034
0.760332 0.034413
0.751163 0.035796
0.741875 0.037184
0.732474 0.038579
0.722964 0.039979
0.713348 0.041378
0.703630 0.042770
0.693814 0.044154
0.683904 0.045536
0.673906 0.046912
0.663823 0.048274
0.653658 0.049616
0.643417 0.050936
0.633104 0.052244
0.622723 0.053533
0.612280 0.054794
0.601777 0.056020
0.591220 0.057214
0.580614 0.058386
0.569962 0.059525
0.559271 0.060621
0.548544 0.061663
0.537786 0.062671
0.527002 0.063646
0.516197 0.064572
0.505376 0.065432
0.494543 0.066222
0.483704 0.066984
0.472862 0.067699
0.462024 0.068338
0.451195 0.068871
0.440380 0.069317
0.429582 0.069727
0.418807 0.070083
0.408063 0.070364
0.397354 0.070553
0.386686 0.070704
0.376061 0.070835
0.365487 0.070935
0.354967 0.070992
0.344508 0.071000
0.334112 0.071000
0.323786 0.071000
0.313533 0.071000
0.303358 0.071000
0.293266 0.070996
0.283261 0.070974
0.273347 0.070937
0.263530 0.070887
0.253813 0.070830
0.244201 0.070763
0.234698 0.070659
0.225308 0.070521
0.216036 0.070356
0.206886 0.070173
0.197862 0.069978
0.188967 0.069760
0.180202 0.069507
0.171577 0.069215
0.163097 0.068883
0.154770 0.068507
0.146599 0.068083
