nn7mk20
1.000000 0.000000
0.999888 0.000030
0.999553 0.000121
0.998994 0.000273
0.998211 0.000483
0.997205 0.000753
0.995976 0.001081
0.994526 0.001470
0.992854 0.001919
0.990961 0.002427
0.988849 0.002992
0.986517 0.003615
0.983966 0.004294
0.981197 0.005025
0.978212 0.005810
0.975010 0.006643
0.971592 0.007520
0.967958 0.008439
0.964112 0.009401
0.960055 0.010406
0.955788 0.011450
0.951313 0.012536
0.946633 0.013665
0.941748 0.014831
0.936664 0.016039
0.931382 0.017299
0.925907 0.018605
0.920239 0.019962
0.914385 0.021377
0.908348 0.022851
0.902128 0.024382
0.895730 0.025966
0.889156 0.027607
0.882408 0.029301
0.875488 0.031038
0.868399 0.032820
0.861144 0.034644
0.853723 0.036497
0.846138 0.038374
0.838394 0.040279
0.830494 0.042209
0.822440 0.044163
0.814238 0.046139
0.805892 0.048146
0.797407 0.050187
0.788786 0.052258
0.780034 0.054360
0.771156 0.056498
0.762155 0.058668
0.753034 0.060863
0.743795 0.063077
0.734443 0.065314
0.724981 0.067558
0.715409 0.069798
0.705732 0.072040
0.695954 0.074272
0.686077 0.076483
0.676105 0.078680
0.666043 0.080853
0.655893 0.082991
0.645661 0.085102
0.635350 0.087175
0.624963 0.089199
0.614507 0.091184
0.603984 0.093117
0.593399 0.094983
0.582756 0.096796
0.572061 0.098541
0.561316 0.100198
0.550526 0.101786
0.539697 0.103290
0.528835 0.104684
0.517941 0.105995
0.507024 0.107208
0.496090 0.108295
0.485142 0.109293
0.474186 0.110188
0.463232 0.110950
0.452281 0.111631
0.441342 0.112209
0.430421 0.112657
0.419522 0.113067
0.408651 0.113357
0.397816 0.113430
0.387021 0.113449
0.376271 0.113459
0.365574 0.113426
0.354933 0.113177
0.344356 0.112794
0.333849 0.112369
0.323416 0.111796
0.313064 0.111111
0.302800 0.110354
0.292626 0.109468
0.282551 0.108481
0.272580 0.107414
0.262717 0.106230
0.252967 0.104961
0.243336 0.103625
0.233826 0.102198
0.224444 0.100699
0.215194 0.099134
0.206081 0.097489
0.197110 0.095781
0.188285 0.094017
0.179608 0.092185
0.171089 0.090293
0.162732 0.088337
0.154538 0.086315
0.146516 0.084238
0.138669 0.082104
0.130999 0.079911
0.123515 0.077667
0.116220 0.075369
0.109115 0.073019
0.102209 0.070628
0.095502 0.068194
0.088997 0.065720
0.082703 0.063216
0.076618 0.060678
0.070745 0.058116
0.065090 0.055544
0.059645 0.052964
0.054422 0.050375
0.049431 0.047777
0.044660 0.045177
0.040127 0.042571
0.035843 0.039961
0.031791 0.037349
0.027992 0.034743
0.024453 0.032149
0.021147 0.029572
0.018114 0.027015
0.015368 0.024482
0.012865 0.021976
0.010626 0.019532
0.008656 0.017171
0.006904 0.014893
0.005382 0.012726
0.004093 0.010694
0.002941 0.008810
0.001981 0.007076
0.001286 0.005502
0.000828 0.004093
0.000460 0.002849
0.000209 0.001816
0.000071 0.001014
0.000015 0.000447
0.000001 0.000111
0.000000 0.000000
0.000001 -0.000111
0.000019 -0.000447
0.000093 -0.001011
0.000271 -0.001800
0.000588 -0.002793
0.001037 -0.003930
0.001723 -0.005158
0.002830 -0.006479
0.004214 -0.007856
0.005786 -0.009270
0.007668 -0.010713
0.009805 -0.012144
0.012206 -0.013548
0.014891 -0.014932
0.017808 -0.016299
0.020969 -0.017646
0.024374 -0.018977
0.027996 -0.020313
0.031842 -0.021651
0.035910 -0.022985
0.040193 -0.024313
0.044692 -0.025638
0.049405 -0.026948
0.054329 -0.028233
0.059465 -0.029500
0.064807 -0.030738
0.070353 -0.031937
0.076103 -0.033101
0.082050 -0.034239
0.088187 -0.035356
0.094514 -0.036447
0.101025 -0.037526
0.107714 -0.038607
0.114579 -0.039684
0.121618 -0.040754
0.128826 -0.041819
0.136200 -0.042882
0.143739 -0.043922
0.151442 -0.044924
0.159303 -0.045901
0.167321 -0.046832
0.175492 -0.047699
0.183813 -0.048519
0.192279 -0.049287
0.200884 -0.049996
0.209626 -0.050660
0.218499 -0.051277
0.227498 -0.051852
0.236621 -0.052389
0.245861 -0.052890
0.255214 -0.053357
0.264676 -0.053801
0.274243 -0.054202
0.283910 -0.054545
0.293675 -0.054868
0.303530 -0.055124
0.313473 -0.055270
0.323499 -0.055379
0.333602 -0.055448
0.343778 -0.055449
0.354021 -0.055358
0.364327 -0.055209
0.374691 -0.055038
0.385108 -0.054795
0.395574 -0.054489
0.406082 -0.054148
0.416630 -0.053746
0.427210 -0.053278
0.437817 -0.052750
0.448447 -0.052136
0.459094 -0.051434
0.469749 -0.050653
0.480409 -0.049762
0.491069 -0.048763
0.501719 -0.047679
0.512356 -0.046481
0.522974 -0.045171
0.533569 -0.043784
0.544133 -0.042305
0.554665 -0.040731
0.565160 -0.039096
0.575612 -0.037398
0.586018 -0.035630
0.596376 -0.033818
0.606680 -0.031966
0.616926 -0.030068
0.627112 -0.028146
0.637235 -0.026209
0.647289 -0.024248
0.657274 -0.022286
0.667187 -0.020336
0.677022 -0.018386
0.686779 -0.016465
0.696458 -0.014592
0.706052 -0.012747
0.715561 -0.010966
0.724986 -0.009281
0.734320 -0.007662
0.743561 -0.006139
0.752708 -0.004752
0.761756 -0.003464
0.770699 -0.002288
0.779531 -0.001258
0.788250 -0.000338
0.796849 0.000476
0.805320 0.001160
0.813660 0.001750
0.821864 0.002256
0.829925 0.002651
0.837840 0.002971
0.845604 0.003234
0.853213 0.003396
0.860662 0.003481
0.867948 0.003543
0.875068 0.003570
0.882016 0.003537
0.888792 0.003445
0.895391 0.003332
0.901809 0.003206
0.908046 0.003045
0.914097 0.002875
