n64212ma
1.000000 0.000000
0.999886 0.000015
0.999543 0.000061
0.998972 0.000138
0.998174 0.000245
0.997147 0.000384
0.995894 0.000554
0.994415 0.000755
0.992709 0.000988
0.990779 0.001254
0.988625 0.001551
0.986247 0.001882
0.983648 0.002247
0.980829 0.002645
0.977791 0.003078
0.974534 0.003546
0.971062 0.004049
0.967375 0.004588
0.963476 0.005164
0.959366 0.005778
0.955047 0.006429
0.950522 0.007118
0.945792 0.007850
0.940861 0.008627
0.935730 0.009448
0.930401 0.010313
0.924878 0.011220
0.919162 0.012169
0.913256 0.013156
0.907161 0.014180
0.900882 0.015238
0.894421 0.016337
0.887782 0.017479
0.880967 0.018662
0.873979 0.019883
0.866821 0.021140
0.859496 0.022430
0.852006 0.023748
0.844356 0.025100
0.836549 0.026488
0.828589 0.027908
0.820478 0.029357
0.812220 0.030829
0.803817 0.032322
0.795274 0.033838
0.786595 0.035380
0.777783 0.036943
0.768842 0.038520
0.759774 0.040106
0.750583 0.041696
0.741274 0.043299
0.731851 0.044909
0.722317 0.046523
0.712677 0.048134
0.702933 0.049739
0.693091 0.051343
0.683155 0.052943
0.673128 0.054534
0.663015 0.056108
0.652820 0.057660
0.642548 0.059201
0.632202 0.060724
0.621787 0.062222
0.611308 0.063687
0.600769 0.065118
0.590175 0.066527
0.579529 0.067904
0.568838 0.069239
0.558105 0.070520
0.547334 0.071765
0.536532 0.072975
0.525702 0.074134
0.514850 0.075227
0.503980 0.076250
0.493097 0.077240
0.482206 0.078176
0.471312 0.079031
0.460420 0.079781
0.449535 0.080494
0.438662 0.081178
0.427806 0.081763
0.416973 0.082180
0.406170 0.082400
0.395398 0.082573
0.384665 0.082711
0.373976 0.082803
0.363338 0.082839
0.352757 0.082834
0.342235 0.082821
0.331778 0.082800
0.321391 0.082771
0.311080 0.082729
0.300849 0.082545
0.290702 0.082219
0.280644 0.081814
0.270679 0.081388
0.260811 0.080994
0.251045 0.080589
0.241385 0.080157
0.231836 0.079699
0.222402 0.079216
0.213089 0.078710
0.203897 0.078185
0.194831 0.077634
0.185899 0.077048
0.177106 0.076417
0.168460 0.075734
0.159962 0.074990
0.151608 0.074174
0.143408 0.073285
0.135370 0.072325
0.127505 0.071296
0.119822 0.070201
0.112328 0.068999
0.105034 0.067555
0.097924 0.066009
0.090983 0.064517
0.084148 0.063205
0.077457 0.061969
0.071007 0.060654
0.064880 0.059125
0.059156 0.057159
0.053856 0.054326
0.048708 0.051565
0.043532 0.049412
0.038593 0.047258
0.034077 0.044710
0.029830 0.042059
0.025734 0.039575
0.021831 0.037176
0.018193 0.034767
0.014825 0.032313
0.011917 0.029677
0.009382 0.026926
0.007131 0.024221
0.005213 0.021541
0.003704 0.018871
0.002465 0.016255
0.001712 0.013780
0.001247 0.011460
0.000865 0.009305
0.000566 0.007349
0.000345 0.005613
0.000193 0.004109
0.000096 0.002842
0.000040 0.001811
0.000013 0.001015
0.000003 0.000450
0.000000 0.000112
0.000000 0.000000
0.000001 -0.000112
0.000008 -0.000450
0.000040 -0.001015
0.000121 -0.001809
0.000281 -0.002828
0.000543 -0.004061
0.000920 -0.005478
0.001405 -0.007030
0.002268 -0.008702
0.003577 -0.010451
0.005120 -0.012198
0.007053 -0.013927
0.009328 -0.015501
0.012006 -0.016917
0.015009 -0.017904
0.018356 -0.018712
0.021968 -0.019354
0.025776 -0.019847
0.029821 -0.020244
0.034074 -0.020566
0.038533 -0.020842
0.043200 -0.021088
0.048071 -0.021319
0.053141 -0.021554
0.058405 -0.021817
0.063863 -0.022097
0.069512 -0.022384
0.075351 -0.022678
0.081377 -0.022981
0.087586 -0.023293
0.093977 -0.023615
0.100546 -0.023948
0.107291 -0.024292
0.114208 -0.024645
0.121294 -0.025005
0.128547 -0.025370
0.135963 -0.025739
0.143539 -0.026105
0.151272 -0.026472
0.159158 -0.026844
0.167193 -0.027228
0.175374 -0.027633
0.183695 -0.028061
0.192155 -0.028507
0.200749 -0.028969
0.209474 -0.029442
0.218325 -0.029925
0.227299 -0.030427
0.236392 -0.030940
0.245600 -0.031455
0.254920 -0.031965
0.264346 -0.032482
0.273875 -0.033011
0.283503 -0.033537
0.293226 -0.034050
0.303040 -0.034535
0.312940 -0.034979
0.322924 -0.035405
0.332986 -0.035825
0.343121 -0.036211
0.353326 -0.036531
0.363594 -0.036756
0.373923 -0.036940
0.384308 -0.037105
0.394743 -0.037234
0.405222 -0.037308
0.415740 -0.037299
0.426294 -0.037155
0.436878 -0.036907
0.447487 -0.036596
0.458114 -0.036266
0.468756 -0.035903
0.479408 -0.035448
0.490065 -0.034925
0.500722 -0.034361
0.511374 -0.033781
0.522017 -0.033154
0.532645 -0.032475
0.543255 -0.031758
0.553841 -0.031017
0.564398 -0.030256
0.574923 -0.029459
0.585410 -0.028631
0.595855 -0.027781
0.606254 -0.026920
0.616602 -0.026043
0.626894 -0.025144
0.637126 -0.024231
0.647294 -0.023308
0.657393 -0.022383
0.667419 -0.021448
0.677367 -0.020504
0.687233 -0.019557
0.697014 -0.018614
0.706705 -0.017678
0.716301 -0.016745
0.725799 -0.015815
0.735195 -0.014893
0.744484 -0.013984
0.753663 -0.013094
0.762728 -0.012217
0.771674 -0.011351
0.780498 -0.010501
0.789196 -0.009674
0.797765 -0.008873
0.806202 -0.008104
0.814501 -0.007350
0.822658 -0.006616
0.830672 -0.005909
0.838538 -0.005235
0.846253 -0.004600
0.853815 -0.004007
0.861218 -0.003437
0.868460 -0.002885
0.875538 -0.002362
0.882447 -0.001875
0.889186 -0.001430
0.895751 -0.001034
0.902139 -0.000690
0.908348 -0.000360
0.914374 -0.000029
0.920215 0.000285
0.925868 0.000571
0.931329 0.000816
0.936596 0.001012
0.941667 0.001155
0.946539 0.001239
0.951210 0.001264
0.955678 0.001255
0.959940 0.001231
0.963996 0.001192
0.967843 0.001140
0.971479 0.001077
0.974904 0.001004
0.978115 0.000923
0.981110 0.000836
0.983889 0.000745
0.986451 0.000652
0.988794 0.000559
0.990916 0.000467
0.992818 0.000380
0.994498 0.000298
0.995956 0.000224
0.997190 0.000158
0.998201 0.000103
0.998988 0.000059
0.999550 0.000026
0.999888 0.000007
1.000000 0.000000
