naca001065
1.000000 0.001000
0.999890 0.001025
0.999561 0.001101
0.999013 0.001228
0.998245 0.001405
0.997259 0.001632
0.996054 0.001908
0.994632 0.002234
0.992991 0.002607
0.991134 0.003028
0.989061 0.003495
0.986772 0.004008
0.984269 0.004565
0.981552 0.005165
0.978623 0.005807
0.975481 0.006490
0.972130 0.007211
0.968569 0.007968
0.964800 0.008761
0.960825 0.009587
0.956644 0.010443
0.952261 0.011329
0.947675 0.012242
0.942889 0.013186
0.937906 0.014161
0.932725 0.015161
0.927350 0.016182
0.921783 0.017218
0.916025 0.018264
0.910079 0.019311
0.903946 0.020353
0.897630 0.021383
0.891133 0.022423
0.884458 0.023480
0.877608 0.024549
0.870587 0.025626
0.863397 0.026709
0.856041 0.027792
0.848523 0.028871
0.840845 0.029942
0.833012 0.030999
0.825027 0.032037
0.816894 0.033050
0.808616 0.034033
0.800197 0.034979
0.791640 0.035900
0.782946 0.036814
0.774120 0.037716
0.765166 0.038602
0.756089 0.039467
0.746893 0.040307
0.737583 0.041115
0.728163 0.041888
0.718639 0.042619
0.709015 0.043303
0.699296 0.043934
0.689485 0.044540
0.679585 0.045141
0.669600 0.045729
0.659536 0.046294
0.649397 0.046828
0.639188 0.047322
0.628915 0.047768
0.618582 0.048155
0.608195 0.048474
0.597759 0.048717
0.587277 0.048931
0.576752 0.049137
0.566191 0.049332
0.555598 0.049509
0.544978 0.049666
0.534336 0.049798
0.523677 0.049901
0.513007 0.049969
0.502331 0.049999
0.491653 0.049989
0.480976 0.049943
0.470307 0.049866
0.459649 0.049763
0.449008 0.049637
0.438389 0.049494
0.427796 0.049337
0.417234 0.049171
0.406708 0.049000
0.396224 0.048825
0.385784 0.048614
0.375395 0.048363
0.365059 0.048076
0.354783 0.047761
0.344571 0.047423
0.334426 0.047068
0.324355 0.046700
0.314362 0.046326
0.304450 0.045949
0.294625 0.045572
0.284890 0.045176
0.275250 0.044761
0.265708 0.044330
0.256271 0.043883
0.246940 0.043425
0.237722 0.042955
0.228620 0.042477
0.219638 0.041991
0.210780 0.041501
0.202051 0.041007
0.193453 0.040507
0.184990 0.039991
0.176668 0.039458
0.168489 0.038907
0.160458 0.038340
0.152579 0.037757
0.144856 0.037157
0.137290 0.036540
0.129885 0.035904
0.122645 0.035253
0.115575 0.034585
0.108677 0.033903
0.101956 0.033208
0.095414 0.032493
0.089054 0.031740
0.082879 0.030957
0.076895 0.030153
0.071102 0.029340
0.065495 0.028520
0.060086 0.027677
0.054885 0.026797
0.049902 0.025871
0.045123 0.024897
0.040545 0.023880
0.036182 0.022827
0.032046 0.021742
0.028145 0.020632
0.024480 0.019506
0.020935 0.018364
0.017610 0.017166
0.014670 0.015879
0.012215 0.014487
0.009908 0.012873
0.007675 0.011091
0.005667 0.009280
0.003972 0.007536
0.002622 0.005928
0.001611 0.004497
0.000904 0.003263
0.000450 0.002236
0.000189 0.001412
0.000061 0.000785
0.000012 0.000346
0.000001 0.000086
0.000000 0.000000
0.000001 -0.000086
0.000012 -0.000346
0.000061 -0.000785
0.000189 -0.001412
0.000450 -0.002236
0.000904 -0.003263
0.001611 -0.004497
0.002622 -0.005928
0.003972 -0.007536
0.005667 -0.009280
0.007675 -0.011091
0.009908 -0.012873
0.012215 -0.014487
0.014670 -0.015879
0.017610 -0.017166
0.020935 -0.018364
0.024480 -0.019506
