nasasc2-0714
1.000000 -0.010400
0.999892 -0.010364
0.999566 -0.010255
0.999024 -0.010074
0.998265 -0.009820
0.997290 -0.009496
0.996099 -0.009101
0.994691 -0.008635
0.993068 -0.008102
0.991230 -0.007500
0.989177 -0.006833
0.986911 -0.006097
0.984432 -0.005299
0.981738 -0.004443
0.978829 -0.003539
0.975703 -0.002593
0.972365 -0.001599
0.968818 -0.000551
0.965064 0.000554
0.961105 0.001712
0.956940 0.002920
0.952571 0.004172
0.947999 0.005464
0.943227 0.006802
0.938257 0.008184
0.933089 0.009604
0.927726 0.011056
0.922168 0.012533
0.916415 0.014026
0.910468 0.015529
0.904331 0.017046
0.898009 0.018581
0.891505 0.020137
0.884821 0.021712
0.877961 0.023299
0.870925 0.024893
0.863716 0.026487
0.856335 0.028076
0.848786 0.029650
0.841072 0.031214
0.833198 0.032773
0.825167 0.034324
0.816983 0.035862
0.808647 0.037377
0.800165 0.038871
0.791541 0.040356
0.782781 0.041831
0.773885 0.043283
0.764858 0.044700
0.755701 0.046077
0.746419 0.047404
0.737017 0.048690
0.727501 0.049943
0.717875 0.051166
0.708144 0.052349
0.698311 0.053493
0.688383 0.054602
0.678363 0.055672
0.668257 0.056722
0.658070 0.057740
0.647804 0.058698
0.637462 0.059591
0.627052 0.060441
0.616581 0.061267
0.606052 0.062063
0.595470 0.062820
0.584841 0.063552
0.574168 0.064245
0.563455 0.064878
0.552708 0.065458
0.541934 0.066020
0.531136 0.066549
0.520319 0.067021
0.509488 0.067457
0.498648 0.067845
0.487804 0.068178
0.476962 0.068487
0.466126 0.068804
0.455302 0.069088
0.444494 0.069300
0.433706 0.069460
0.422944 0.069560
0.412213 0.069631
0.401518 0.069691
0.390864 0.069759
0.380255 0.069800
0.369696 0.069769
0.359192 0.069691
0.348749 0.069586
0.338371 0.069391
0.328062 0.069159
0.317826 0.068942
0.307669 0.068708
0.297596 0.068426
0.287613 0.068057
0.277723 0.067635
0.267929 0.067212
0.258235 0.066792
0.248648 0.066330
0.239173 0.065803
0.229814 0.065230
0.220573 0.064637
0.211455 0.064030
0.202465 0.063387
0.193609 0.062694
0.184889 0.061960
0.176310 0.061192
0.167876 0.060395
0.159591 0.059550
0.151460 0.058664
0.143486 0.057753
0.135669 0.056820
0.128016 0.055861
0.120533 0.054872
0.113221 0.053847
0.106085 0.052775
0.099134 0.051657
0.092363 0.050511
0.085774 0.049339
0.079378 0.048132
0.073184 0.046880
0.067199 0.045570
0.061423 0.044166
0.055855 0.042706
0.050495 0.041238
0.045339 0.039771
0.040414 0.038238
0.035736 0.036596
0.031311 0.034857
0.027151 0.033029
0.023240 0.031113
0.019663 0.029096
0.016356 0.026975
0.013331 0.024777
0.010677 0.022538
0.008392 0.020246
0.006418 0.017874
0.004845 0.015546
0.003567 0.013266
0.002559 0.011078
0.001865 0.009056
0.001306 0.007202
0.000839 0.005530
0.000487 0.004065
0.000249 0.002819
0.000107 0.001801
0.000035 0.001011
0.000007 0.000448
0.000000 0.000112
0.000000 0.000000
0.000000 -0.000112
0.000008 -0.000448
0.000037 -0.001010
0.000113 -0.001798
0.000264 -0.002814
