tempest3
1.000000 0.000000
0.999889 0.000018
0.999555 0.000073
0.998998 0.000164
0.998220 0.000292
0.997220 0.000456
0.995998 0.000656
0.994555 0.000893
0.992892 0.001166
0.991010 0.001474
0.988909 0.001818
0.986590 0.002198
0.984055 0.002614
0.981304 0.003065
0.978339 0.003551
0.975160 0.004071
0.971770 0.004626
0.968170 0.005213
0.964361 0.005834
0.960345 0.006487
0.956124 0.007171
0.951699 0.007886
0.947072 0.008629
0.942245 0.009402
0.937221 0.010203
0.932001 0.011029
0.926588 0.011880
0.920983 0.012756
0.915190 0.013655
0.909210 0.014574
0.903047 0.015512
0.896702 0.016470
0.890179 0.017444
0.883480 0.018435
0.876608 0.019441
0.869566 0.020461
0.862358 0.021493
0.854985 0.022536
0.847453 0.023590
0.839763 0.024654
0.831919 0.025727
0.823925 0.026807
0.815784 0.027893
0.807500 0.028985
0.799076 0.030081
0.790516 0.031181
0.781824 0.032281
0.773003 0.033381
0.764058 0.034480
0.754991 0.035577
0.745808 0.036669
0.736512 0.037754
0.727107 0.038831
0.717597 0.039898
0.707986 0.040954
0.698279 0.041993
0.688479 0.043016
0.678591 0.044021
0.668619 0.045008
0.658568 0.045973
0.648442 0.046915
0.638246 0.047833
0.627984 0.048727
0.617660 0.049597
0.607281 0.050439
0.596849 0.051255
0.586371 0.052044
0.575850 0.052806
0.565291 0.053540
0.554700 0.054244
0.544080 0.054919
0.533437 0.055563
0.522776 0.056175
0.512100 0.056753
0.501416 0.057294
0.490728 0.057798
0.480040 0.058263
0.469357 0.058685
0.458685 0.059062
0.448028 0.059390
0.437390 0.059675
0.426778 0.059905
0.416195 0.060090
0.405648 0.060214
0.395140 0.060298
0.384676 0.060326
0.374262 0.060302
0.363903 0.060255
0.353603 0.060144
0.343366 0.059990
0.333198 0.059790
0.323104 0.059546
0.313088 0.059259
0.303154 0.058929
0.293308 0.058558
0.283554 0.058144
0.273896 0.057691
0.264339 0.057196
0.254887 0.056664
0.245545 0.056089
0.236318 0.055480
0.227208 0.054831
0.218222 0.054146
0.209362 0.053422
0.200634 0.052659
0.192040 0.051858
0.183587 0.051018
0.175278 0.050139
0.167116 0.049220
0.159106 0.048266
0.151252 0.047275
0.143556 0.046250
0.136024 0.045197
0.128657 0.044111
0.121461 0.042998
0.114438 0.041857
0.107591 0.040688
0.100926 0.039496
0.094442 0.038278
0.088147 0.037035
0.082043 0.035768
0.076132 0.034475
0.070419 0.033159
0.064907 0.031820
0.059598 0.030459
0.054497 0.029081
0.049604 0.027685
0.044923 0.026273
0.040459 0.024852
0.036211 0.023416
0.032184 0.021977
0.028378 0.020537
0.024797 0.019096
0.021445 0.017658
