th25816
1.000000 0.000000
0.999886 0.000041
0.999545 0.000165
0.998978 0.000372
0.998185 0.000667
0.997170 0.001053
0.995939 0.001541
0.994498 0.002144
0.992846 0.002866
0.990986 0.003710
0.988921 0.004685
0.986659 0.005795
0.984205 0.007042
0.981567 0.008427
0.978751 0.009970
0.975762 0.011684
0.972599 0.013568
0.969265 0.015612
0.965756 0.017803
0.962070 0.020121
0.958224 0.022601
0.954222 0.025249
0.950058 0.028049
0.945719 0.030979
0.941192 0.034009
0.936485 0.037150
0.931615 0.040425
0.926568 0.043806
0.921327 0.047258
0.915870 0.050739
0.910204 0.054269
0.904338 0.057856
0.898263 0.061465
0.891968 0.065057
0.885443 0.068599
0.878687 0.072120
0.871708 0.075614
0.864518 0.079071
0.857131 0.082478
0.849531 0.085831
0.841722 0.089137
0.833724 0.092411
0.825556 0.095667
0.817221 0.098909
0.808713 0.102123
0.800038 0.105313
0.791209 0.108483
0.782232 0.111637
0.773107 0.114774
0.763836 0.117886
0.754425 0.120965
0.744879 0.124001
0.735201 0.127012
0.725394 0.129987
0.715461 0.132904
0.705403 0.135739
0.695226 0.138511
0.684933 0.141227
0.674528 0.143853
0.664015 0.146351
0.653394 0.148732
0.642672 0.151028
0.631856 0.153207
0.620953 0.155231
0.609969 0.157111
0.598905 0.158900
0.587770 0.160553
0.576575 0.162022
0.565325 0.163328
0.554021 0.164557
0.542672 0.165635
0.531291 0.166478
0.519883 0.167112
0.508448 0.167697
0.496998 0.168148
0.485544 0.168371
0.474094 0.168345
0.462647 0.168207
0.451213 0.167991
0.439802 0.167723
0.428423 0.167347
0.417074 0.166715
0.405765 0.165907
0.394505 0.165014
0.383300 0.164068
0.372151 0.162957
0.361067 0.161712
0.350055 0.160376
0.339123 0.158967
0.328270 0.157425
0.317505 0.155767
0.306835 0.154019
0.296269 0.152196
0.285805 0.150260
0.275451 0.148219
0.265215 0.146093
0.255104 0.143898
0.245118 0.141607
0.235263 0.139222
0.225547 0.136761
0.215978 0.134237
0.206554 0.131634
0.197281 0.128950
0.188167 0.126198
0.179222 0.123389
0.170443 0.120516
0.161832 0.117572
0.153401 0.114570
0.145157 0.111520
0.137100 0.108422
0.129228 0.105267
0.121552 0.102065
0.114083 0.098825
0.106822 0.095551
0.099759 0.092237
0.092909 0.088888
0.086284 0.085512
0.079889 0.082115
0.073705 0.078694
0.067747 0.075251
0.062035 0.071793
0.056581 0.068324
0.051346 0.064848
0.046349 0.061365
0.041624 0.057877
0.037195 0.054390
0.033011 0.050899
0.029073 0.047414
0.025419 0.043954
0.022078 0.040533
0.019009 0.037154
0.016165 0.033818
0.013590 0.030553
0.011310 0.027383
0.009320 0.024327
0.007479 0.021378
0.005838 0.018554
0.004459 0.015876
0.003373 0.013364
0.002573 0.011030
0.001887 0.008838
0.001291 0.006820
0.000818 0.005020
0.000473 0.003461
0.000244 0.002153
0.000110 0.001095
0.000042 0.000284
0.000017 -0.000287
0.000010 -0.000627
0.000010 -0.000740
0.000011 -0.000853
0.000021 -0.001192
0.000062 -0.001760
0.000170 -0.002561
0.000384 -0.003593
0.000745 -0.004849
0.001284 -0.006307
0.002011 -0.007926
0.002905 -0.009637
0.003924 -0.011345
