ma409sm
1.000000 0.000340
0.999890 0.000367
0.999561 0.000447
0.999013 0.000581
0.998246 0.000768
0.997260 0.001008
0.996055 0.001301
0.994633 0.001646
0.992993 0.002042
0.991136 0.002487
0.989062 0.002976
0.986771 0.003512
0.984265 0.004092
0.981545 0.004714
0.978611 0.005376
0.975464 0.006079
0.972106 0.006820
0.968537 0.007596
0.964759 0.008403
0.960773 0.009242
0.956581 0.010112
0.952184 0.011009
0.947584 0.011931
0.942783 0.012879
0.937783 0.013850
0.932586 0.014843
0.927195 0.015855
0.921610 0.016885
0.915835 0.017933
0.909872 0.018996
0.903725 0.020073
0.897394 0.021163
0.890883 0.022265
0.884195 0.023374
0.877333 0.024489
0.870298 0.025610
0.863095 0.026735
0.855727 0.027864
0.848197 0.028994
0.840509 0.030128
0.832664 0.031262
0.824668 0.032391
0.816523 0.033513
0.808233 0.034630
0.799801 0.035741
0.791232 0.036844
0.782530 0.037942
0.773697 0.039033
0.764739 0.040113
0.755659 0.041178
0.746461 0.042227
0.737148 0.043262
0.727726 0.044281
0.718198 0.045282
0.708569 0.046267
0.698843 0.047234
0.689024 0.048181
0.679117 0.049103
0.669126 0.050005
0.659056 0.050885
0.648910 0.051738
0.638695 0.052560
0.628413 0.053358
0.618070 0.054128
0.607671 0.054868
0.597220 0.055579
0.586723 0.056265
0.576182 0.056919
0.565605 0.057535
0.554994 0.058125
0.544356 0.058683
0.533694 0.059205
0.523015 0.059689
0.512322 0.060145
0.501620 0.060567
0.490914 0.060949
0.480210 0.061303
0.469512 0.061630
0.458825 0.061915
0.448154 0.062158
0.437503 0.062384
0.426878 0.062573
0.416283 0.062701
0.405723 0.062788
0.395203 0.062859
0.384728 0.062903
0.374303 0.062903
0.363932 0.062844
0.353620 0.062741
0.343371 0.062617
0.333192 0.062454
0.323086 0.062217
0.313058 0.061933
0.303113 0.061624
0.293256 0.061260
0.283490 0.060840
0.273822 0.060380
0.264255 0.059884
0.254793 0.059330
0.245442 0.058728
0.236206 0.058091
0.227090 0.057406
0.218096 0.056670
0.209231 0.055892
0.200498 0.055077
0.191901 0.054211
0.183445 0.053299
0.175134 0.052351
0.166972 0.051362
0.158962 0.050326
0.151109 0.049251
0.143418 0.048141
0.135891 0.046988
0.128531 0.045795
0.121345 0.044568
0.114336 0.043308
0.107504 0.042009
0.100855 0.040676
0.094395 0.039317
0.088124 0.037925
0.082044 0.036503
0.076162 0.035060
0.070479 0.033600
0.064996 0.032117
0.059716 0.030621
