mh38
1.000000 0.000000
0.999888 0.000019
0.999550 0.000075
0.998988 0.000168
0.998201 0.000299
0.997190 0.000466
0.995955 0.000670
0.994497 0.000909
0.992816 0.001183
0.990913 0.001494
0.988789 0.001842
0.986446 0.002229
0.983884 0.002654
0.981104 0.003118
0.978108 0.003619
0.974898 0.004160
0.971474 0.004741
0.967839 0.005361
0.963995 0.006021
0.959942 0.006721
0.955682 0.007461
0.951219 0.008241
0.946553 0.009061
0.941688 0.009922
0.936624 0.010823
0.931365 0.011763
0.925913 0.012742
0.920270 0.013759
0.914439 0.014816
0.908422 0.015911
0.902222 0.017043
0.895842 0.018211
0.889284 0.019415
0.882552 0.020655
0.875648 0.021930
0.868576 0.023239
0.861338 0.024579
0.853937 0.025951
0.846378 0.027355
0.838662 0.028789
0.830794 0.030252
0.822777 0.031739
0.814614 0.033252
0.806309 0.034791
0.797865 0.036354
0.789286 0.037937
0.780574 0.039537
0.771736 0.041155
0.762773 0.042792
0.753690 0.044444
0.744491 0.046105
0.735177 0.047770
0.725755 0.049444
0.716229 0.051126
0.706601 0.052809
0.696876 0.054486
0.687056 0.056149
0.677147 0.057811
0.667153 0.059464
0.657078 0.061100
0.646924 0.062708
0.636697 0.064287
0.626402 0.065851
0.616042 0.067386
0.605621 0.068879
0.595143 0.070317
0.584613 0.071716
0.574036 0.073078
0.563416 0.074388
0.552758 0.075629
0.542067 0.076796
0.531346 0.077921
0.520602 0.078989
0.509840 0.079979
0.499065 0.080872
0.488280 0.081707
0.477492 0.082492
0.466706 0.083195
0.455928 0.083790
0.445164 0.084296
0.434416 0.084782
0.423691 0.085197
0.412995 0.085480
0.402335 0.085592
0.391713 0.085654
0.381135 0.085700
0.370607 0.085729
0.360136 0.085739
0.349724 0.085635
0.339377 0.085372
0.329101 0.085013
0.318901 0.084614
0.308783 0.084192
0.298749 0.083654
0.288806 0.083025
0.278960 0.082336
0.269216 0.081609
0.259576 0.080797
0.250046 0.079901
0.240632 0.078940
0.231340 0.077934
0.222171 0.076865
0.213131 0.075719
0.204224 0.074510
0.195457 0.073251
0.186835 0.071944
0.178356 0.070568
0.170029 0.069133
0.161860 0.067648
0.153853 0.066122
0.146008 0.064537
0.138330 0.062898
0.130826 0.061214
0.123502 0.059494
0.116356 0.057730
0.109391 0.055919
0.102615 0.054071
0.096033 0.052194
0.089647 0.050289
0.083454 0.048349
0.077461 0.046381
0.071678 0.044394
0.066105 0.042393
0.060735 0.040372
0.055577 0.038336
0.050639 0.036292
0.045927 0.034248
0.041427 0.032201
0.037145 0.030155
0.033094 0.028115
0.029284 0.026088
0.025695 0.024080
0.022322 0.022092
0.019189 0.020128
0.016314 0.018192
0.013689 0.016291
0.011273 0.014426
0.009092 0.012614
0.007163 0.010870
0.005489 0.009210
0.004048 0.007609
0.002841 0.006094
0.001864 0.004703
0.001115 0.003427
0.000570 0.002296
0.000225 0.001332
0.000044 0.000554
0.000040 -0.000019
0.000040 -0.000361
0.000040 -0.000472
0.000047 -0.000581
0.000137 -0.000903
0.000379 -0.001416
0.000794 -0.002080
0.001426 -0.002857
0.002296 -0.003727
0.003404 -0.004658
0.004764 -0.005622
0.006373 -0.006627
0.008233 -0.007596
0.010341 -0.008563
0.012699 -0.009546
0.015301 -0.010518
0.018133 -0.011447
0.021183 -0.012311
0.024475 -0.013151
0.028006 -0.013957
