ma409
1.000000 0.000700
0.999890 0.000727
0.999562 0.000808
0.999014 0.000943
0.998247 0.001132
0.997262 0.001374
0.996058 0.001669
0.994637 0.002017
0.992998 0.002417
0.991143 0.002868
0.989072 0.003369
0.986786 0.003921
0.984286 0.004522
0.981572 0.005170
0.978646 0.005866
0.975510 0.006607
0.972163 0.007392
0.968608 0.008221
0.964845 0.009092
0.960877 0.010003
0.956704 0.010952
0.952329 0.011939
0.947752 0.012962
0.942978 0.014025
0.938006 0.015128
0.932840 0.016266
0.927480 0.017433
0.921928 0.018625
0.916186 0.019834
0.910256 0.021054
0.904139 0.022276
0.897838 0.023494
0.891355 0.024726
0.884696 0.025979
0.877861 0.027248
0.870855 0.028532
0.863680 0.029826
0.856340 0.031127
0.848836 0.032431
0.841174 0.033734
0.833355 0.035031
0.825384 0.036318
0.817264 0.037589
0.808998 0.038840
0.800591 0.040066
0.792041 0.041242
0.783345 0.042353
0.774511 0.043414
0.765545 0.044440
0.756455 0.045450
0.747249 0.046463
0.737934 0.047502
0.728520 0.048590
0.719014 0.049750
0.709426 0.051009
0.699766 0.052395
0.690053 0.054154
0.680289 0.056277
0.670452 0.058440
0.660522 0.060302
0.650477 0.061506
0.640312 0.062144
0.630050 0.062654
0.619703 0.063064
0.609281 0.063403
0.598795 0.063700
0.588256 0.063987
0.577678 0.064295
0.567070 0.064656
0.556446 0.065103
0.545816 0.065682
0.535179 0.066494
0.524531 0.067447
0.513871 0.068409
0.503197 0.069244
0.492511 0.069880
0.481820 0.070432
0.471131 0.070931
0.460453 0.071402
0.449792 0.071869
0.439154 0.072376
0.428542 0.072904
0.417959 0.073385
0.407410 0.073753
0.396899 0.073954
0.386430 0.074090
0.376008 0.074204
0.365640 0.074288
0.355330 0.074334
0.345085 0.074335
0.334908 0.074295
0.324803 0.074224
0.314775 0.074133
0.304829 0.074031
0.294969 0.073924
0.285197 0.073795
0.275519 0.073635
0.265942 0.073441
0.256474 0.073207
0.247120 0.072919
0.237883 0.072442
0.228766 0.071791
0.219773 0.071032
0.210907 0.070228
0.202171 0.069439
0.193568 0.068687
0.185099 0.067916
0.176772 0.067119
0.168592 0.066291
0.160565 0.065430
0.152697 0.064531
0.144990 0.063592
0.137440 0.062609
0.130054 0.061584
0.122839 0.060521
0.115799 0.059422
0.108941 0.058293
0.102268 0.057136
0.095785 0.055934
0.089496 0.054635
0.083401 0.053281
0.077500 0.051910
0.071791 0.050560
0.066261 0.049231
0.060932 0.047891
0.055823 0.046516
0.050951 0.045086
0.046312 0.043585
0.041886 0.042023
0.037680 0.040425
0.033698 0.038816
0.029944 0.037219
0.026420 0.035650
0.023114 0.034120
0.020002 0.032606
0.017127 0.031098
0.014523 0.029598
0.012199 0.028110
0.009840 0.026584
0.007489 0.025061
0.005372 0.023612
0.003611 0.022289
0.002250 0.021118
0.001277 0.020116
0.000641 0.019285
0.000271 0.018621
0.000088 0.018118
0.000018 0.017766
0.000001 0.017559
0.000000 0.017490
0.000001 0.017422
0.000020 0.017215
0.000101 0.016870
0.000312 0.016384
0.000736 0.015755
0.001461 0.014986
0.002562 0.014083
0.004088 0.013059
0.006036 0.011939
0.008332 0.010761
0.010799 0.009581
0.013167 0.008467
0.015677 0.007363
0.018475 0.006273
0.021538 0.005260
0.024824 0.004408
0.028324 0.003680
0.032070 0.002961
0.036056 0.002280
0.040272 0.001672
0.044703 0.001179
0.049330 0.000850
0.054149 0.000665
0.059178 0.000513
0.064412 0.000391
0.069841 0.000293
0.075458 0.000214
0.081258 0.000140
0.087245 0.000072
0.093415 0.000021
0.099764 0.000000
0.106290 0.000034
0.112990 0.000135
0.119861 0.000294
0.126900 0.000495
0.134104 0.000725
0.141469 0.000964
0.148993 0.001192
0.156672 0.001406
0.164503 0.001630
0.172482 0.001869
0.180606 0.002124
0.188870 0.002399
0.197271 0.002698
0.205804 0.003028
0.214467 0.003400
0.223254 0.003806
0.232163 0.004240
0.241189 0.004693
0.250329 0.005157
0.259578 0.005644
0.268931 0.006164
0.278386 0.006702
0.287939 0.007241
0.297586 0.007764
0.307323 0.008265
0.317146 0.008761
0.327050 0.009249
0.337031 0.009724
0.347084 0.010182
0.357206 0.010617
0.367391 0.011029
0.377635 0.011428
0.387933 0.011823
0.398279 0.012223
0.408670 0.012651
0.419099 0.013115
0.429564 0.013568
0.440061 0.013963
0.450585 0.014253
0.461133 0.014466
0.471700 0.014651
0.482279 0.014805
0.492865 0.014927
0.503454 0.015016
0.514040 0.015087
0.524619 0.015147
0.535187 0.015196
0.545738 0.015236
0.556268 0.015270
0.566772 0.015302
0.577246 0.015330
0.587685 0.015350
0.598083 0.015360
0.608437 0.015342
0.618742 0.015276
0.628993 0.015168
0.639186 0.015026
0.649316 0.014858
0.659379 0.014670
0.669369 0.014470
0.679284 0.014264
0.689117 0.014060
0.698865 0.013862
0.708524 0.013665
0.718089 0.013451
0.727557 0.013222
0.736922 0.012980
0.746181 0.012728
0.755329 0.012467
0.764362 0.012199
0.773277 0.011926
0.782070 0.011650
0.790736 0.011372
0.799271 0.011094
0.807673 0.010816
0.815937 0.010538
0.824060 0.010258
0.832039 0.009976
0.839869 0.009689
0.847547 0.009398
0.855069 0.009102
0.862431 0.008801
0.869631 0.008494
0.876665 0.008181
0.883530 0.007863
0.890222 0.007539
0.896739 0.007210
0.903078 0.006872
0.909235 0.006501
0.915209 0.006107
0.920996 0.005699
0.926595 0.005288
0.932003 0.004882
0.937219 0.004488
0.942240 0.004112
0.947065 0.003759
0.951691 0.003431
