mrc-16
1.000000 0.000094
0.999888 0.000122
0.999552 0.000204
0.998992 0.000342
0.998209 0.000535
0.997203 0.000783
0.995973 0.001085
0.994522 0.001442
0.992849 0.001853
0.990955 0.002318
0.988840 0.002836
0.986507 0.003408
0.983955 0.004033
0.981187 0.004709
0.978202 0.005438
0.975003 0.006218
0.971590 0.007049
0.967966 0.007931
0.964132 0.008862
0.960089 0.009843
0.955839 0.010873
0.951385 0.011951
0.946727 0.013077
0.941869 0.014249
0.936812 0.015467
0.931558 0.016730
0.926109 0.018038
0.920469 0.019387
0.914639 0.020779
0.908621 0.022212
0.902418 0.023683
0.896033 0.025191
0.889469 0.026736
0.882727 0.028316
0.875812 0.029930
0.868726 0.031577
0.861472 0.033254
0.854052 0.034959
0.846470 0.036690
0.838729 0.038442
0.830831 0.040216
0.822780 0.042006
0.814579 0.043812
0.806231 0.045630
0.797740 0.047459
0.789109 0.049294
0.780341 0.051134
0.771441 0.052976
0.762411 0.054817
0.753257 0.056656
0.743980 0.058489
0.734586 0.060314
0.725079 0.062128
0.715461 0.063929
0.705738 0.065715
0.695914 0.067484
0.685992 0.069231
0.675977 0.070957
0.665874 0.072658
0.655686 0.074332
0.645419 0.075975
0.635076 0.077586
0.624662 0.079162
0.614182 0.080701
0.603640 0.082199
0.593042 0.083655
0.582390 0.085067
0.571691 0.086431
0.560950 0.087747
0.550170 0.089010
0.539358 0.090219
0.528517 0.091372
0.517653 0.092466
0.506771 0.093501
0.495876 0.094471
0.484973 0.095381
0.474067 0.096220
0.463163 0.096994
0.452267 0.097696
0.441383 0.098328
0.430517 0.098887
0.419675 0.099367
0.408861 0.099779
0.398080 0.100104
0.387339 0.100361
0.376642 0.100525
0.365994 0.100619
0.355402 0.100602
0.344870 0.100551
0.334403 0.100391
0.324008 0.100149
0.313689 0.099815
0.303452 0.099406
0.293302 0.098903
0.283244 0.098322
0.273284 0.097650
0.263427 0.096898
0.253678 0.096055
0.244043 0.095133
0.234527 0.094123
0.225134 0.093033
0.215870 0.091858
0.206741 0.090605
0.197750 0.089271
0.188903 0.087861
0.180205 0.086372
0.171662 0.084809
0.163276 0.083168
0.155056 0.081457
0.147002 0.079671
0.139124 0.077817
0.131422 0.075893
0.123904 0.073906
0.116571 0.071856
0.109430 0.069745
0.102486 0.067579
0.095740 0.065356
0.089201 0.063084
0.082867 0.060764
0.076746 0.058400
0.070842 0.055998
0.065154 0.053558
0.059694 0.051090
0.054457 0.048594
0.049448 0.046075
0.044679 0.043542
0.040138 0.040997
0.035838 0.038446
0.031784 0.035899
0.027966 0.033354
0.024397 0.030827
0.021078 0.028322
0.018001 0.025842
0.015184 0.023405
0.012608 0.021010
0.010288 0.018672
0.008219 0.016401
0.006396 0.014205
0.004826 0.012101
0.003492 0.010097
0.002406 0.008212
0.001535 0.006459
0.000905 0.004859
0.000431 0.003426
0.000208 0.002191
0.000107 0.001157
0.000050 0.000344
0.000026 -0.000232
0.000020 -0.000573
0.000020 -0.000686
0.000021 -0.000799
0.000039 -0.001136
0.000111 -0.001698
0.000276 -0.002475
0.000547 -0.003449
0.000954 -0.004593
0.001659 -0.005893
0.002601 -0.007267
0.003881 -0.008689
0.005455 -0.010102
0.007350 -0.011489
0.009525 -0.012830
0.011984 -0.014128
0.014701 -0.015375
0.017675 -0.016581
0.020893 -0.017739
0.024347 -0.018855
0.028039 -0.019933
0.031952 -0.020966
0.036091 -0.021965
0.040451 -0.022928
0.045021 -0.023852
0.049804 -0.024745
0.054797 -0.025606
0.059990 -0.026434
0.065386 -0.027233
0.070981 -0.028003
0.076769 -0.028744
0.082748 -0.029458
0.088917 -0.030145
0.095269 -0.030804
0.101804 -0.031437
0.108518 -0.032044
0.115406 -0.032623
0.122467 -0.033177
0.129696 -0.033704
0.137091 -0.034204
0.144647 -0.034679
0.152361 -0.035126
0.160230 -0.035549
0.168250 -0.035945
0.176416 -0.036314
0.184727 -0.036657
0.193176 -0.036972
0.201762 -0.037264
0.210479 -0.037526
0.219324 -0.037765
0.228293 -0.037975
0.237381 -0.038161
0.246585 -0.038320
0.255900 -0.038454
0.265322 -0.038561
0.274847 -0.038644
0.284471 -0.038701
0.294189 -0.038721
0.303997 -0.038731
0.313890 -0.038715
0.323864 -0.038668
0.333914 -0.038603
0.344036 -0.038507
0.354226 -0.038392
0.364478 -0.038252
0.374789 -0.038088
0.385153 -0.037902
0.395566 -0.037694
0.406023 -0.037464
0.416520 -0.037212
0.427052 -0.036940
0.437613 -0.036647
0.448201 -0.036335
0.458809 -0.036005
0.469432 -0.035656
0.480068 -0.035289
0.490709 -0.034904
0.501353 -0.034502
0.511993 -0.034083
0.522626 -0.033647
0.533245 -0.033193
0.543848 -0.032723
0.554429 -0.032236
0.564983 -0.031734
0.575505 -0.031216
0.585991 -0.030684
0.596437 -0.030137
0.606837 -0.029578
0.617187 -0.029006
0.627482 -0.028422
0.637718 -0.027826
0.647890 -0.027220
0.657994 -0.026603
0.668025 -0.025978
0.677979 -0.025343
0.687851 -0.024702
0.697638 -0.024053
0.707334 -0.023399
0.716935 -0.022740
0.726437 -0.022078
0.735837 -0.021413
0.745129 -0.020748
