joukowsk
1.000000 0.000000
0.999887 0.000001
0.999546 0.000002
0.998980 0.000006
0.998187 0.000014
0.997168 0.000028
0.995923 0.000048
0.994454 0.000075
0.992760 0.000111
0.990844 0.000159
0.988704 0.000216
0.986343 0.000287
0.983762 0.000373
0.980961 0.000473
0.977943 0.000588
0.974708 0.000722
0.971258 0.000873
0.967595 0.001042
0.963720 0.001232
0.959636 0.001444
0.955343 0.001675
0.950844 0.001930
0.946141 0.002209
0.941237 0.002511
0.936133 0.002837
0.930832 0.003189
0.925336 0.003565
0.919648 0.003968
0.913770 0.004397
0.907706 0.004854
0.901457 0.005336
0.895027 0.005846
0.888418 0.006383
0.881634 0.006946
0.874678 0.007537
0.867552 0.008157
0.860260 0.008802
0.852806 0.009474
0.845192 0.010174
0.837421 0.010899
0.829499 0.011649
0.821427 0.012425
0.813210 0.013226
0.804850 0.014050
0.796353 0.014898
0.787721 0.015770
0.778959 0.016663
0.770070 0.017577
0.761058 0.018512
0.751927 0.019465
0.742682 0.020436
0.733325 0.021425
0.723862 0.022430
0.714296 0.023448
0.704632 0.024480
0.694873 0.025525
0.685025 0.026580
0.675090 0.027644
0.665075 0.028718
0.654982 0.029796
0.644816 0.030880
0.634583 0.031969
0.624285 0.033058
0.613928 0.034146
0.603516 0.035235
0.593054 0.036320
0.582545 0.037399
0.571996 0.038473
0.561410 0.039539
0.550791 0.040593
0.540145 0.041636
0.529477 0.042667
0.518790 0.043681
0.508089 0.044677
0.497379 0.045656
0.486665 0.046614
0.475952 0.047547
0.465243 0.048459
0.454545 0.049344
0.443860 0.050197
0.433195 0.051025
0.422554 0.051822
0.411942 0.052581
0.401363 0.053308
0.390822 0.054002
0.380324 0.054654
0.369873 0.055264
0.359475 0.055840
0.349133 0.056370
0.338853 0.056848
0.328639 0.057294
0.318496 0.057689
0.308429 0.058022
0.298442 0.058327
0.288540 0.058579
0.278728 0.058745
0.269009 0.058871
0.259389 0.058964
0.249873 0.059000
0.240464 0.058960
0.231168 0.058862
0.221989 0.058733
0.212931 0.058554
0.203998 0.058278
0.195196 0.057946
0.186529 0.057576
0.178001 0.057124
0.169616 0.056612
0.161380 0.056053
0.153294 0.055420
0.145366 0.054721
0.137599 0.053974
0.129996 0.053156
0.122562 0.052271
0.115303 0.051335
0.108221 0.050332
0.101319 0.049263
0.094607 0.048141
0.088082 0.046956
0.081751 0.045705
0.075623 0.044401
0.069696 0.043038
0.063974 0.041611
0.058468 0.040133
0.053177 0.038599
0.048104 0.037005
0.043263 0.035362
0.038650 0.033667
0.034268 0.031918
0.030140 0.030124
0.026251 0.028286
0.022609 0.026400
0.019248 0.024480
0.016137 0.022525
0.013290 0.020540
0.010763 0.018543
0.008489 0.016533
0.006491 0.014527
0.004853 0.012562
0.003455 0.010639
0.002288 0.008784
0.001467 0.007058
0.000972 0.005488
0.000587 0.004062
0.000309 0.002824
0.000135 0.001803
0.000045 0.001010
0.000009 0.000447
0.000001 0.000111
0.000000 0.000000
0.000001 -0.000111
0.000009 -0.000447
0.000045 -0.001010
0.000135 -0.001803
0.000309 -0.002824
0.000587 -0.004062
0.000972 -0.005488
0.001467 -0.007058
0.002288 -0.008784
0.003455 -0.010639
0.004853 -0.012562
0.006491 -0.014527
0.008489 -0.016533
0.010763 -0.018543
0.013290 -0.020540
0.016137 -0.022525
0.019248 -0.024480
